BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
6.790134906768799,0,20.057655334472656,33.92405700683594,1,5.21767520904541,2013.188720703125,1.510121464729309,4.445704460144043,1.1855307817459106,3.9066672325134277,4.356507778167725,0.4336351752281189,44.07244873046875,18.131906509399414,27.389423370361328,0.2390749603509903,171.2449951171875,0.2936955690383911,1,0
3.0,1,28.6333333333333,54.0,1,5.0,2020.0,-1.0,6.0,1.0,7.0,5.0,2.0,45.0,24.0,27.7,0.0,-1.0,-1.0,0,0
12.0,1,11.1333333333333,26.5,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,14.6,0.0,-1.0,-1.0,0,0
6.406522274017334,0,31.32834243774414,34.13105392456055,1,5.239495754241943,2012.51953125,1.5157575607299805,4.536713600158691,0.9661749601364136,3.804342746734619,4.419872760772705,0.46770671010017395,44.67022705078125,18.71293067932129,29.230552673339844,0.24642419815063477,143.69534301757812,0.1866322010755539,1,0
10.0,1,41.2,28.0,1,5.0,2004.0,-1.0,3.0,0.0,2.0,4.0,0.0,39.0,10.0,17.7,0.0,-1.0,-1.0,0,0
7.1264543533325195,0,19.22783851623535,33.87181091308594,1,5.199025630950928,2013.128173828125,1.5075725317001343,4.439729690551758,1.1874083280563354,4.049015998840332,4.347044467926025,0.46173402667045593,44.172916412353516,17.83531379699707,27.594497680664062,0.17788125574588776,184.5543212890625,0.3034326732158661,1,0
6.844429016113281,0,29.933019638061523,35.04869079589844,1,5.253899574279785,2012.3507080078125,1.5018996000289917,4.355104446411133,1.117558479309082,3.743438243865967,4.397212028503418,0.4408862888813019,44.28059768676758,19.000154495239258,29.071334838867188,0.21401391923427582,168.61410522460938,0.2043127417564392,1,0
5.0,0,105.633333333333,37.0,1,5.0,2007.0,-1.0,3.0,0.0,3.0,4.0,0.0,46.0,25.0,27.7,0.0,-1.0,-1.0,0,0
10.0,1,22.9333333333333,30.7,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,40.0,20.0,35.3,2.0,-1.0,-1.0,0,0
6.810776233673096,0,25.50286102294922,32.4547233581543,1,5.136329650878906,2013.9737548828125,1.4369887113571167,4.6955437660217285,1.1172993183135986,3.7352468967437744,4.207825660705566,0.4747863709926605,43.52074432373047,17.796432495117188,26.689231872558594,0.3416456878185272,106.2433090209961,0.28141990303993225,1,0
6.695918083190918,0,23.978593826293945,33.615047454833984,1,5.207212924957275,2012.7962646484375,1.4898985624313354,4.427656173706055,1.1173287630081177,3.8424222469329834,4.3666205406188965,0.44060295820236206,44.36826705932617,18.170217514038086,27.914583206176758,0.2320931851863861,172.53770446777344,0.24120110273361206,1,0
8.0,1,7.73333333333333,30.0,1,6.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,46.0,12.0,17.7,0.0,-1.0,-1.0,0,0
7.457938194274902,0,32.330039978027344,34.99457931518555,1,5.262510776519775,2012.149169921875,1.4912278652191162,4.296193599700928,1.210983157157898,3.606036424636841,4.292572021484375,0.4510834217071533,43.35674285888672,18.965606689453125,29.086109161376953,0.17508450150489807,172.19688415527344,0.23108913004398346,1,0
6.658580780029297,0,27.75381851196289,34.4238166809082,1,5.274261474609375,2011.8936767578125,1.5292385816574097,4.27120304107666,1.0838392972946167,3.7056918144226074,4.41160774230957,0.3956409692764282,44.38727951049805,18.70087432861328,28.868804931640625,0.20391128957271576,163.87989807128906,0.19696590304374695,1,0
5.893721580505371,0,29.555253982543945,33.34931945800781,1,5.263044834136963,2013.306884765625,1.5355165004730225,4.649450302124023,0.9137035608291626,3.782525062561035,4.445307731628418,0.46992427110671997,44.48656463623047,19.23523712158203,28.82906723022461,0.3453867733478546,111.6268539428711,0.19396303594112396,1,0
1.0,0,10.0,20.8,1,4.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,14.0,22.5,0.0,-1.0,-1.0,0,0
7.0,1,56.9,35.5,1,5.0,2010.0,-1.0,4.0,1.0,3.0,4.0,0.0,38.0,21.0,41.7,2.0,-1.0,-1.0,0,0
6.741580009460449,0,27.09426498413086,33.3824577331543,1,5.208856582641602,2012.424072265625,1.4941537380218506,4.4306254386901855,1.0473260879516602,3.738312244415283,4.334064960479736,0.41634222865104675,44.25980758666992,18.072105407714844,27.99394989013672,0.23790879547595978,142.30810546875,0.21858391165733337,1,0
10.0,0,10.6,30.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,38.0,20.0,17.7,0.0,-1.0,-1.0,0,0
12.0,0,10.3333333333333,33.0,1,5.0,2009.0,-1.0,4.0,0.0,2.0,4.0,0.0,41.0,23.0,46.7,0.0,-1.0,-1.0,0,0
10.0,1,13.7,29.7,1,6.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,44.0,25.0,35.3,0.0,-1.0,-1.0,0,0
12.0,0,14.0,27.0,1,5.0,2019.0,-1.0,6.0,0.0,4.0,5.0,1.0,43.0,15.0,22.5,0.0,-1.0,-1.0,0,0
9.0,1,14.0666666666667,41.0,1,4.0,2012.0,-1.0,4.0,1.0,6.0,4.0,1.0,40.0,10.0,31.3,0.0,-1.0,-1.0,0,1
11.0,0,9.73333333333333,24.6,1,4.0,2018.0,-1.0,6.0,3.0,3.0,5.0,0.0,38.0,10.0,14.6,0.0,-1.0,-1.0,0,0
5.0,0,135.233333333333,44.0,1,6.0,2010.0,-1.0,4.0,0.0,3.0,5.0,0.0,44.0,37.0,22.5,0.0,-1.0,-1.0,0,0
5.0,0,111.3,34.0,1,4.0,2016.0,-1.0,5.0,1.0,6.0,6.0,1.0,42.0,35.0,37.3,2.0,-1.0,-1.0,0,0
6.445662975311279,0,30.96441078186035,33.405296325683594,1,5.266544818878174,2012.5843505859375,1.528842568397522,4.47017240524292,0.9616891741752625,3.65337872505188,4.398833751678467,0.41392821073532104,44.07827377319336,18.9708251953125,28.63654136657715,0.26773810386657715,132.2133331298828,0.1921251118183136,1,0
5.0,1,71.5666666666667,29.6,1,5.0,2019.0,-1.0,6.0,0.0,3.0,4.0,0.0,42.0,14.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,9.73333333333333,44.2,1,5.0,2018.0,-1.0,6.0,1.0,7.0,6.0,2.0,42.0,12.0,20.8,0.0,-1.0,-1.0,0,1
7.089478492736816,0,28.9459228515625,34.69316864013672,1,5.218302249908447,2011.83642578125,1.4962455034255981,4.414988040924072,1.125559687614441,3.8004658222198486,4.295029163360596,0.4461151361465454,44.41416549682617,17.811262130737305,28.390460968017578,0.20951038599014282,151.41929626464844,0.2413303703069687,1,0
6.472927093505859,0,27.08846092224121,34.476070404052734,1,5.263367176055908,2012.5223388671875,1.5191673040390015,4.441485404968262,1.1069705486297607,3.8609838485717773,4.412466049194336,0.4654342830181122,44.63275146484375,18.62249755859375,28.795146942138672,0.24701261520385742,162.61465454101562,0.22805777192115784,1,0
6.401546001434326,0,38.66881561279297,35.05662536621094,1,5.274770259857178,2012.1572265625,1.4489541053771973,4.374277114868164,1.0176018476486206,3.5747594833374023,4.472270965576172,0.4971330165863037,44.42179489135742,19.689739227294922,30.02497673034668,0.2674039602279663,197.107421875,0.11718227714300156,1,0
6.090885639190674,0,31.951675415039062,34.578731536865234,1,5.259354114532471,2012.8223876953125,1.5253496170043945,4.502727508544922,0.9377169013023376,3.700213670730591,4.501441478729248,0.4661356806755066,44.51736831665039,19.908390045166016,29.92271614074707,0.27839645743370056,167.93728637695312,0.14593906700611115,1,0
5.7982635498046875,0,28.026439666748047,33.83530807495117,1,5.337798118591309,2013.1680908203125,1.5826563835144043,4.512314319610596,0.9448176622390747,3.7895984649658203,4.543178558349609,0.4358670711517334,44.44829177856445,19.81212615966797,29.211204528808594,0.30497053265571594,139.42398071289062,0.1984771341085434,1,0
6.55189323425293,0,29.58544921875,33.743309020996094,1,5.241291046142578,2012.25048828125,1.5127288103103638,4.4449310302734375,1.0002225637435913,3.7517991065979004,4.380220890045166,0.4302903711795807,44.49445724487305,18.389291763305664,28.734365463256836,0.231222465634346,131.8388671875,0.1953669935464859,1,0
5.0,0,102.4,48.0,1,6.0,2011.0,-1.0,4.0,1.0,6.0,5.0,1.0,39.0,20.0,39.5,0.0,-1.0,-1.0,0,0
12.0,1,86.6333333333333,30.0,1,6.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,20.8,1.0,-1.0,-1.0,0,0
8.0,1,65.4,45.0,1,6.0,2008.0,-1.0,3.0,1.0,3.0,4.0,0.0,48.0,9.0,20.8,0.0,-1.0,-1.0,0,0
6.0,0,6.73333333333333,17.8,0,5.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,22.0,17.7,0.0,-1.0,-1.0,0,1
6.236042499542236,0,30.5131778717041,33.33518600463867,1,5.269111633300781,2012.54296875,1.535703420639038,4.4901604652404785,0.9238338470458984,3.71694278717041,4.432925224304199,0.42181482911109924,44.434173583984375,18.88591194152832,28.87919044494629,0.2618592083454132,125.29008483886719,0.17986544966697693,1,0
8.0,0,16.4666666666667,39.0,1,5.0,1999.0,-1.0,2.0,0.0,3.0,6.0,0.0,47.0,20.0,7.1,0.0,-1.0,-1.0,0,0
2.0,1,34.5333333333333,34.2,1,6.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,15.0,14.6,0.0,-1.0,-1.0,0,0
7.13871431350708,0,23.589807510375977,35.115753173828125,1,5.1958723068237305,2012.0186767578125,1.4806544780731201,4.3387908935546875,1.2596499919891357,3.890620231628418,4.309492111206055,0.4625545144081116,44.54811477661133,17.634305953979492,28.17583465576172,0.19433648884296417,200.5378875732422,0.2688429653644562,1,0
13.0,0,77.4333333333333,44.3,1,5.0,2013.0,-1.0,4.0,1.0,5.0,4.0,0.0,46.0,16.0,33.3,0.0,-1.0,-1.0,0,0
10.0,0,8.4,24.3,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,43.0,14.0,17.7,0.0,-1.0,-1.0,0,0
6.631979942321777,0,29.686086654663086,34.25489044189453,1,5.269697666168213,2012.5130615234375,1.524390459060669,4.495601177215576,1.0359240770339966,3.830059051513672,4.391624450683594,0.46591079235076904,44.38880920410156,18.626440048217773,29.026382446289062,0.21878427267074585,125.344970703125,0.22308078408241272,1,0
7.0,1,34.0333333333333,50.0,1,6.0,2013.0,-1.0,4.0,1.0,5.0,5.0,0.0,45.0,15.0,33.3,0.0,-1.0,-1.0,0,0
6.368269443511963,0,34.24835968017578,33.714054107666016,1,5.2095184326171875,2013.0489501953125,1.4643101692199707,4.621614456176758,1.009456753730774,3.6443026065826416,4.342770099639893,0.4632096588611603,44.17536163330078,18.81414222717285,28.29041290283203,0.32122328877449036,135.94737243652344,0.19331234693527222,1,0
13.0,0,44.0666666666667,50.2,1,5.0,2021.0,-1.0,6.0,5.0,7.0,5.0,2.0,48.0,22.0,17.7,0.0,-1.0,-1.0,0,0
12.0,0,67.0666666666667,26.0,1,4.5,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,25.0,20.8,0.0,-1.0,-1.0,0,0
10.0,1,67.8333333333333,31.0,1,6.0,2008.0,-1.0,3.0,0.0,3.0,4.0,0.0,47.0,23.0,14.6,0.0,-1.0,-1.0,0,0
6.5006537437438965,0,35.22459411621094,34.35282897949219,1,5.242360591888428,2012.1162109375,1.494396448135376,4.386289596557617,0.9575755000114441,3.556947708129883,4.447840213775635,0.42871057987213135,44.35780334472656,19.347326278686523,29.82811164855957,0.20864874124526978,175.47938537597656,0.1282566636800766,1,0
13.0,0,11.4,41.7,1,5.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,45.0,22.0,22.5,2.0,-1.0,-1.0,0,1
6.815344333648682,0,26.788150787353516,33.59349060058594,1,5.220505237579346,2012.693359375,1.4872804880142212,4.449538707733154,1.0893571376800537,3.7441787719726562,4.3328046798706055,0.4347008168697357,44.07075881958008,18.24182891845703,28.043842315673828,0.22889353334903717,136.15357971191406,0.23681938648223877,1,0
6.5651960372924805,0,32.233890533447266,33.684810638427734,1,5.2503557205200195,2011.94580078125,1.5105712413787842,4.336949825286865,0.9587514996528625,3.5812132358551025,4.420170307159424,0.3916977643966675,44.27958297729492,18.899250030517578,29.156755447387695,0.19777430593967438,159.71249389648438,0.14989086985588074,1,0
12.0,1,31.7,30.6,1,7.0,2013.0,-1.0,4.0,3.0,2.0,4.0,0.0,45.0,15.0,37.3,2.0,-1.0,-1.0,0,1
11.0,1,6.8,14.5,0,4.0,2019.0,-1.0,6.0,6.0,1.0,5.0,0.0,40.0,16.0,7.1,0.0,-1.0,-1.0,0,0
6.495454788208008,0,32.76590347290039,35.0518684387207,1,5.306667327880859,2012.353515625,1.5418027639389038,4.415571689605713,1.0452121496200562,3.642426013946533,4.451362609863281,0.43937447667121887,44.13252258300781,19.62602424621582,29.491985321044922,0.25746574997901917,174.26429748535156,0.19463717937469482,1,0
12.0,0,11.0666666666667,31.5,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,0
11.0,0,11.2,19.6,0,5.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,1
6.581653118133545,0,41.65544891357422,35.07221984863281,1,5.275163173675537,2012.292724609375,1.4985625743865967,4.470144271850586,0.9372442364692688,3.4384257793426514,4.4493303298950195,0.4527244567871094,43.93273162841797,20.213891983032227,30.3464412689209,0.2464728057384491,177.76498413085938,0.12162615358829498,1,0
10.0,1,55.7,31.0,1,6.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,49.0,20.0,35.3,0.0,-1.0,-1.0,0,0
11.0,0,9.23333333333333,19.2,0,5.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,50.0,10.0,20.8,0.0,-1.0,-1.0,0,1
9.0,1,14.1666666666667,47.0,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,47.0,18.0,24.2,0.0,-1.0,-1.0,0,0
3.0,0,10.8666666666667,46.6,1,6.0,2012.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,20.0,27.7,0.0,-1.0,-1.0,0,0
7.494374752044678,0,14.592496871948242,34.28593063354492,1,5.197628021240234,2013.612060546875,1.464429259300232,4.439504623413086,1.3579645156860352,4.267185211181641,4.324258327484131,0.5443720817565918,43.96807098388672,17.37499237060547,26.92021942138672,0.1659795343875885,223.4233856201172,0.379008412361145,1,0
10.0,0,12.0333333333333,31.0,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,1
10.0,0,9.63333333333333,30.5,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,52.0,25.0,22.5,0.0,-1.0,-1.0,0,1
12.0,1,8.93333333333333,29.0,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,38.0,15.0,24.2,0.0,-1.0,-1.0,0,1
3.0,1,9.73333333333333,34.0,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,15.0,31.3,0.0,-1.0,-1.0,0,0
5.0,1,9.66666666666667,28.0,1,5.0,2002.0,-1.0,3.0,3.0,2.0,4.0,0.0,38.0,15.0,27.7,0.0,-1.0,-1.0,0,0
2.0,0,21.5,35.1,1,5.0,2014.0,-1.0,4.0,1.0,6.0,4.0,1.0,42.0,10.0,37.3,0.0,-1.0,-1.0,0,0
12.0,0,37.0666666666667,36.0,1,5.0,2005.0,-1.0,3.0,1.0,6.0,5.0,1.0,52.0,23.0,31.3,0.0,-1.0,-1.0,0,0
5.0,0,120.133333333333,43.0,1,6.0,2002.0,-1.0,3.0,1.0,8.0,6.0,1.0,41.0,22.0,24.2,0.0,-1.0,-1.0,0,0
11.0,1,45.2333333333333,21.3,1,5.0,2018.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,0
9.0,1,51.9666666666667,43.0,1,7.0,2021.0,-1.0,6.0,0.0,7.0,4.0,2.0,47.0,20.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,64.2333333333333,33.8,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,41.0,22.0,35.3,2.0,-1.0,-1.0,0,0
5.0,1,11.6,30.0,1,6.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,40.0,15.0,24.2,0.0,-1.0,-1.0,0,0
3.0,0,27.9666666666667,43.0,1,5.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,43.0,15.0,17.7,0.0,-1.0,-1.0,0,0
6.0,1,8.96666666666667,23.5,1,7.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,1
7.534316062927246,0,17.954456329345703,35.154579162597656,1,5.212135314941406,2013.058349609375,1.498142957687378,4.411147117614746,1.356289267539978,4.154449462890625,4.316699028015137,0.5127057433128357,44.08635330200195,17.737384796142578,27.791839599609375,0.13682936131954193,211.78836059570312,0.3571300804615021,1,0
8.0,0,7.23333333333333,44.0,1,5.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,43.0,22.0,33.3,0.0,-1.0,-1.0,0,0
1.0,1,12.1,15.8,0,4.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,44.0,15.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,8.93333333333333,24.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,38.0,20.0,44.3,0.0,-1.0,-1.0,0,0
3.0,0,45.5,63.7,1,7.0,2019.0,-1.0,6.0,5.0,7.0,5.0,2.0,45.0,23.0,20.8,0.0,-1.0,-1.0,0,0
12.0,0,8.86666666666667,30.7,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,26.0,22.5,0.0,-1.0,-1.0,0,0
5.0,1,45.8666666666667,31.7,1,5.0,2005.0,-1.0,3.0,0.0,2.0,4.0,0.0,45.0,24.0,46.7,0.0,-1.0,-1.0,0,0
6.469046115875244,0,30.37681007385254,34.461429595947266,1,5.209681034088135,2013.3681640625,1.4843275547027588,4.729557514190674,1.0896217823028564,3.857440948486328,4.3100128173828125,0.5148584246635437,44.2750129699707,18.28437614440918,28.400312423706055,0.29910916090011597,100.23963928222656,0.25684505701065063,1,0
12.0,1,15.3666666666667,34.2,1,6.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,20.0,20.8,0.0,-1.0,-1.0,0,1
8.0,0,75.4,49.5,1,5.0,2009.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,6.0,22.5,0.0,-1.0,-1.0,0,0
7.0788774490356445,0,19.82986831665039,34.48815155029297,1,5.209117412567139,2012.860595703125,1.5166528224945068,4.401671409606934,1.2243084907531738,4.112795352935791,4.3751959800720215,0.49423831701278687,44.45753479003906,17.926668167114258,28.337818145751953,0.15987831354141235,212.91856384277344,0.2914910614490509,1,0
10.0,0,8.73333333333333,31.5,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,22.0,22.5,0.0,-1.0,-1.0,0,0
6.196143627166748,0,36.39483642578125,34.23929977416992,1,5.264795780181885,2013.025146484375,1.4701071977615356,4.55508279800415,1.0312608480453491,3.6538407802581787,4.395984172821045,0.49636438488960266,44.37865447998047,19.71851921081543,29.22370719909668,0.34901562333106995,128.3265380859375,0.16072888672351837,1,0
3.0,0,60.5333333333333,55.3,1,5.0,2016.0,-1.0,5.0,1.0,8.0,5.0,1.0,43.0,20.0,14.6,0.0,-1.0,-1.0,0,0
5.0,0,45.2666666666667,39.8,1,5.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,44.0,20.0,31.3,2.0,-1.0,-1.0,0,0
5.0,1,10.4,27.0,1,4.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,21.0,24.2,2.0,-1.0,-1.0,0,1
10.0,0,45.2666666666667,30.3,1,5.0,2015.0,-1.0,5.0,1.0,3.0,4.0,0.0,40.0,15.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,94.7,34.0,1,6.0,2021.0,-1.0,6.0,0.0,7.0,5.0,2.0,45.0,18.0,17.7,0.0,-1.0,-1.0,0,0
7.132663249969482,0,20.199974060058594,33.759761810302734,1,5.208080768585205,2013.113037109375,1.491332769393921,4.405017852783203,1.2321780920028687,4.066116809844971,4.352298736572266,0.4798821210861206,44.23210525512695,17.960731506347656,27.685148239135742,0.16095861792564392,206.67315673828125,0.2988554835319519,1,0
10.0,1,23.4333333333333,36.0,1,6.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,45.0,18.0,27.7,0.0,-1.0,-1.0,0,0
6.669329643249512,0,33.7293815612793,33.65886688232422,1,5.2078471183776855,2013.5679931640625,1.4615558385849,4.7502593994140625,1.0453543663024902,3.760378122329712,4.313345432281494,0.5441425442695618,43.88569259643555,18.757423400878906,28.63884162902832,0.2923639416694641,130.53684997558594,0.2398199439048767,1,0
6.884611129760742,0,23.900283813476562,33.95991134643555,1,5.211706161499023,2012.4227294921875,1.4983904361724854,4.350557327270508,1.1513655185699463,3.847902297973633,4.358707904815674,0.44085654616355896,44.334564208984375,18.072288513183594,28.2733211517334,0.19286325573921204,187.06163024902344,0.2391321212053299,1,0
10.0,1,51.3666666666667,29.0,1,6.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,12.0,20.8,0.0,-1.0,-1.0,0,1
6.298553943634033,0,29.863746643066406,34.27145767211914,1,5.326641082763672,2012.401123046875,1.5673041343688965,4.389866828918457,1.008313775062561,3.70153546333313,4.4585723876953125,0.40974485874176025,44.237342834472656,19.41284942626953,29.11600112915039,0.26847952604293823,138.2257537841797,0.1977194994688034,1,0
2.0,1,19.3333333333333,26.8,1,4.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,15.0,14.6,0.0,-1.0,-1.0,0,0
12.0,1,65.3,33.0,1,5.0,2005.0,-1.0,3.0,3.0,2.0,4.0,0.0,45.0,13.0,27.7,0.0,-1.0,-1.0,0,0
8.0,0,8.9,34.2,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,46.0,18.0,19.2,0.0,-1.0,-1.0,0,0
5.0,1,91.4666666666667,41.2,1,6.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,40.0,20.0,27.7,0.0,-1.0,-1.0,0,0
5.0,0,56.8,37.2,1,6.0,2013.0,-1.0,4.0,1.0,6.0,4.0,1.0,38.0,12.0,31.3,0.0,-1.0,-1.0,0,0
11.0,0,7.1,24.2,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,15.0,19.2,2.0,-1.0,-1.0,0,0
10.0,0,23.9,28.0,1,5.0,2009.0,-1.0,4.0,0.0,3.0,4.0,0.0,46.0,15.0,31.3,0.0,-1.0,-1.0,0,0
12.0,0,39.8,27.5,1,6.5,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,47.0,20.0,14.6,0.0,-1.0,-1.0,0,0
6.0,1,19.3666666666667,16.0,0,7.0,2021.0,-1.0,6.0,8.0,1.0,0.0,0.0,45.0,17.0,14.0,0.0,-1.0,-1.0,0,0
11.0,1,40.9333333333333,17.7,0,5.0,2007.0,-1.0,3.0,2.0,1.0,3.0,0.0,50.0,30.0,41.7,0.0,-1.0,-1.0,0,0
12.0,0,12.0333333333333,37.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,1
10.0,1,8.16666666666667,18.4,0,4.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,38.0,22.0,35.3,0.0,-1.0,-1.0,0,0
1.0,0,10.8333333333333,17.0,0,5.0,2009.0,-1.0,4.0,3.0,2.0,3.0,0.0,42.0,31.0,41.7,0.0,-1.0,-1.0,0,0
8.0,0,100.8,66.0,1,7.0,2010.0,-1.0,4.0,1.0,5.0,5.0,0.0,42.0,22.0,24.2,0.0,-1.0,-1.0,0,0
12.0,1,18.3666666666667,39.9,1,5.0,2020.0,-1.0,6.0,1.0,7.0,5.0,2.0,46.0,20.0,20.8,0.0,-1.0,-1.0,0,1
10.0,0,8.46666666666667,27.5,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,22.0,24.2,0.0,-1.0,-1.0,0,1
7.328058242797852,0,26.59164047241211,35.05585861206055,1,5.227618217468262,2013.12890625,1.4755390882492065,4.518126487731934,1.3027799129486084,3.954535961151123,4.280030250549316,0.5511374473571777,43.832275390625,18.33842658996582,28.494218826293945,0.21150030195713043,176.8992462158203,0.31099992990493774,1,0
